ImageId,EncodedPixels
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,66525 16 67029 31 67548 31 68068 30 68588 29 69107 29 69627 28 70147 27 70666 27 71185 27 71703 28 72222 28 72740 29 73259 29 73778 28 74300 7 74313 11 74821 3 74835 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,4768 1 5285 4 5804 5 6323 7 6842 8 7361 9 7880 9 8396 13 8906 22 9425 22 9944 22 10463 22 10983 21 11502 21 12021 12 12541 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,1134 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,12033 10 12543 19 13062 20 13581 20 14100 11 14619 6 15139 4 15658 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,14111 9 14625 15 15143 17 15661 19 16179 20 16699 10 17218 7 17738 4 18257 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,31755 3 32273 7 32791 8 33310 8 33827 10 34345 11 34856 19 35375 19 35895 18 36415 17 36935 16 37454 16 37974 15 38494 13 39013 13 39533 12 40052 12 40573 10 41092 10 41612 9 42132 8 42653 6 43173 5 43693 4 44214 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,16709 9 17225 13 17742 15 18260 8 18778 8 19298 7 19817 7 20337 4 20856 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,32799 2 33318 2 33837 2 34356 2 34875 2 35394 2 35913 2 36432 2 36951 2 37470 2 37989 2 38507 3 39026 2 39545 2 40064 2 40583 2 41102 2 41621 2 42140 2 42659 2 43178 2 43697 2 44215 3 44734 3 45253 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,18268 9 18786 11 19305 11 19824 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,7370 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,32801 1 33320 2 33839 2 34358 2 34877 2 35396 2 35915 2 36434 2 36953 2 37472 2 37991 2 38510 2 39028 3 39547 2 40066 2 40585 2 41104 2 41623 2 42142 2 42661 2 43180 2 43699 2 44218 2 44737 2 45256 2 45775 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,19827 8 20341 14 20859 7
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,20866 8 21377 16 21897 16 22416 16 22935 14 23455 10 23974 9 24494 8 25015 6 25535 4 26055 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,33322 2 33841 4 34360 7 34879 7 35398 9 35917 10 36436 11 36955 11 37474 12 37993 12 38512 13 39031 13 39549 16 40068 16 40587 16 41106 16 41625 16 42144 16 42663 16 43182 16 43701 16 44220 16 44739 16 45258 16 45777 15 46297 12 46821 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,622 7 1140 8 1660 7 2180 6 2699 6 3217 6 3736 6 4255 6 4776 4 5297 2 5817 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,629 2 1148 2 1667 2 2186 2 2705 2 3223 4 3742 4 4261 4 4780 4 5299 4 5818 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,23465 3 23983 4 24502 4 25021 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,631 9 1150 10 1669 11 2188 13 2707 13 3227 12 3746 12 4265 12 4784 12 5303 2 5310 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,22949 2 23468 2 23987 2 24506 2 25024 3 25539 7 26058 6 26576 7 27095 7 27615 6 28135 5 28656 3 29177 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,12053 1 12570 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,22432 1 22951 3 23470 4 23989 4 24508 4 25027 4 25546 4 26064 5 26583 4 27102 4 27621 4 28140 4 28659 4 29178 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,23474 3 23993 4 24512 4 25031 4 25550 4 26069 4 26587 5 27106 4 27625 4 28144 4 28663 4 29182 4 29702 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,23997 3 24516 3 25035 3 25554 3 26073 3 26592 3 27110 4 27629 3 28148 3 28667 3 29186 3 29705 3 30224 3 30745 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,24519 2 25038 2 25557 2 26076 2 26595 2 27114 2 27632 3 28151 2 28670 2 29189 2 29708 2 30227 2 30746 2 31265 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,24521 1 25040 2 25559 2 26078 2 26597 2 27116 2 27635 2 28153 3 28672 2 29191 2 29710 2 30229 2 30748 2 31267 2 31786 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,25042 2 25561 2 26080 2 26599 2 27118 2 27637 2 28156 2 28674 3 29193 2 29712 2 30231 2 30750 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,25563 2 26082 6 26601 9 27120 9 27639 10 28158 10 28677 10 29195 12 29714 12 30233 12 30751 12 31269 12 31787 9 32306 8 32825 6 33345 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,30245 2 30763 3 31281 5 31796 10 32314 11 32831 13 33348 14 33866 14 34386 9 34905 8 35424 5 35944 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,69163 3 69681 7 70199 10 70719 11 71238 11 71757 11 72276 12 72795 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,72801 7 73314 14 73834 14 74353 7
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,32844 2 33362 3 33880 5 34395 9 34913 11 35429 13 35947 13 36465 12 36985 9 37504 8 38023 3 38544 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,663 5 1182 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,74360 7 74873 13 75393 11 75912 10 76431 9 76949 10 77468 10 77987 9 78506 7 79025 6 79544 5 80065 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,35442 3 35960 5 36477 7 36994 9 37512 11 38026 17 38545 18 39064 11 39584 9 40103 3 40622 3 41143 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,75922 1 76440 2 76959 2 77478 2 77996 3 78513 5 79031 5 79549 6 80067 7 80586 7 81105 7 81624 7 82143 7 82665 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,74886 1 75404 4 75923 8 76442 9 76961 9 77480 10 77999 9 78518 9 79036 10 79555 10 80074 10 80593 9 81112 9 81631 9 82150 9 82669 9
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,39075 7 39593 9 40106 15 40625 16 41144 16 41663 9
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,41672 8 42183 17 42702 17 43221 17 43742 14 44262 12 44782 10 45301 9 45824 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,78008 2 78527 4 79046 4 79565 3 80084 3 80602 4 81121 3 81640 3 82159 3 82678 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,79568 3 80087 5 80606 5 81124 7 81643 7 82162 6 82681 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,81650 2 82168 4 82687 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,10029 4 10547 10 11066 10 11585 10 12102 12 12621 12 13140 12 13660 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,5877 4 6395 7 6914 7 7434 6 7953 7 8472 8 8991 8 9510 9 10033 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,13666 6 14180 11 14699 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,14705 6 15219 11 15738 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,15230 1 15744 8 16257 14 16777 13 17296 13 17815 13 18335 13 18856 11 19376 9 19895 9 20417 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,31835 2 32351 7 32870 9 33388 10 33907 10 34426 11 34945 11 35464 11 35984 10 36503 10 37025 6 37545 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,707 9 1223 16 1742 17 2261 16 2780 17 3299 17 3818 17 4337 17 4856 17 5375 17 5894 17 6415 15 6935 13 7455 11 7976 7 8497 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,52092 7 52610 15 53129 8
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,46913 3 47427 9 47944 12 48462 13 48980 14 49498 15 50017 15 50536 15 51054 16 51573 15 52099 8
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,53137 7 53649 14 54168 14 54688 13 55207 13 55726 13 56245 13 56766 8
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,31341 6 31859 9 32377 11 32895 13 33415 12 33934 12 34454 12 34973 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,34979 7 35492 14 36012 13 36531 14 37050 14 37569 14 38088 15 38607 8 39126 4 39646 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,38615 7 39130 11 39648 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,39654 7 40167 13 40686 7
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,40693 7 41206 13 41725 14 42244 14 42763 14 43282 14 43801 14 44320 14 44839 14 45358 14 45877 14 46396 14 46916 12 47436 9 47956 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,7478 4 7996 8 8514 9 9033 9 9551 10
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,10070 10 10589 10 11107 10 11625 10 12144 9 12663 9 13182 8
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,5406 1 5923 3 6441 4 6960 5 7482 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,11635 1 12153 2 12672 2 13190 3 13702 10 14221 10 14740 9 15260 8 15779 3 16298 3 16819 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,4889 1 5407 2 5926 2 6445 3 6965 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,10599 1 11117 8 11636 8 12155 9 12674 9 13193 9 13712 10 14231 10 14749 12 15268 13 15782 18 16301 19 16820 19 17339 19 17859 18 18378 19 18898 18 19419 15 19939 14 20459 12 20981 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,736 5 1255 5 1774 5 2293 4 2813 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,741 5 1260 6 1779 6 2297 7 2815 8 3334 8 3853 8 4371 9 4890 9 5409 9 5928 9 6448 8 6967 8 7489 4 8011 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,10607 2 11125 4 11644 4 12164 2 12683 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,752 3 1266 8 1785 8 2304 8 2823 8 3342 8 3861 8 4380 8 4899 8 5418 8 5937 9 6456 9 6975 9 7493 10 8012 10 8531 10 9050 10 9570 9 10089 9 10609 8 11129 7 11648 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,755 13 1274 13 1793 13 2312 13 2831 13 3350 14 3869 14 4388 15 4907 16 5426 16 5946 15 6465 15 6984 15 7503 15 8022 16 8541 17 9060 11 9579 9 10098 8 10617 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,57328 5 57845 11 58362 14 58881 16 59400 17 59919 17 60437 19 60956 19 61475 20 61994 19 62514 18 63033 12 63553 10 64074 8 64593 8 65113 7 65633 6 66154 4 66674 3 67194 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,62013 3 62532 3 63045 9 63563 11 64082 12 64601 13 65120 7 65639 7 66158 6 66677 6 67196 6 67715 6 68235 5 68756 3 69277 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,9071 7 9588 9 10106 10 10624 11 11143 9 11663 8 12183 6 12703 5 13223 4 13744 2 14264 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,768 6 1287 8 1806 10 2325 10 2844 10 3364 9 3883 9 4403 8 4923 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,65127 7 65646 8 66164 9 66683 8 67202 7 67721 5 68240 3 68759 3 69278 3 69798 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,10635 2 11152 6 11671 6 12189 7 12708 7 13227 7 13746 7 14265 8 14785 7 15305 7 15826 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,35549 4 36065 10 36583 10 37099 13 37618 13 38137 13 38655 14 39174 15 39694 15 40213 10 40732 9 41252 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,67726 2 68243 4 68762 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,66691 2 67209 3 67728 3 68247 3 68765 4 69281 7 69800 6 70318 6 70838 5 71357 5 71878 3 72398 2 72918 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,40223 5 40741 6 41255 11 41773 12 42293 11 42812 10 43331 9 43852 6 44372 5 44892 4 45413 2 45933 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,15312 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,31401 2 31919 7 32436 9 32955 9 33474 10 33993 10 34512 10 35031 9 35553 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,66693 1 67212 2 67731 3 68250 6 68769 6 69288 7 69806 8 70324 11 70843 12 71362 12 71881 12 72400 10 72919 9 73438 8 73960 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,40228 1 40747 2 41266 3 41785 3 42304 3 42822 4 43340 5 43858 6 44377 6 44896 5 45415 5 45934 5 46453 5 46974 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,41788 2 42307 3 42826 4 43345 5 43864 6 44383 7 44901 9 45420 9 45939 10 46458 11 46977 5 47494 6 48014 5 48533 5 49055 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,54766 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,46982 6 47500 7 48019 7 48538 7 49056 8 49575 7 50094 7 50615 5 51136 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,46988 1 47507 2 48026 3 48545 5 49064 5 49582 7 50101 7 50620 7 51139 7 51658 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,53731 3 54249 6 54767 9 55286 11 55806 10 56325 11 56844 11 57363 10 57882 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,56855 1 57373 4 57888 8 58401 15 58920 14 59440 12 59959 12 60478 9 60997 3 61518 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,20001 7 20519 9 21038 10 21558 9 22077 9 22597 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,59452 1 59971 1 60487 4 61000 10 61519 10 62038 10 62558 8 63077 6 63596 5 64115 5 64637 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,22086 1 22602 6 23118 10 23637 10 24156 11 24676 8 25195 8 25716 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,58934 2 59453 2 59972 2 60491 2 61010 2 61529 2 62048 2 62566 3 63083 5 63601 5 64120 5 64638 6 65157 6 65676 6 66197 4 66717 3 67237 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,59455 2 59974 2 60493 2 61012 2 61531 2 62050 2 62569 2 63088 2 63606 3 64125 2 64644 2 65163 2 65682 2 66201 2 66720 2 67239 2 67759 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,24684 4 25203 5 25721 6 26236 10 26755 10 27274 9 27793 7 28313 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,59976 1 60495 4 61014 5 61533 6 62052 7 62571 8 63090 9 63609 9 64127 11 64646 11 65165 11 65684 11 66203 11 66722 11 67241 10 67760 7 68280 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,26765 2 27283 4 27800 7 28318 8 28832 14 29352 12 29872 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,814 3 1333 3 1852 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,29364 3 29878 9 30391 15 30911 14 31430 15 31949 15 32469 8 32988 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,32477 6 32991 10 33509 7
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,32483 2 33001 4 33516 8 34029 14 34548 14 35067 14 35587 13 36106 13 36626 12 37147 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,37152 5 37666 10 38185 6 38705 4 39224 4 39745 2 40265 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,817 11 1336 12 1854 14 2373 14 2893 13 3412 13 3932 11 4452 10 4973 8 5492 8 6012 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,38191 5 38709 6 39228 5 39747 5 40266 4 40785 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,13795 4 14312 9 14831 10 15350 10 15870 9 16390 7 16909 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,15879 2 16397 3 16914 6 17429 10 17948 10 18467 10 18986 10 19505 6 20025 4 20544 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,19511 5 20029 6 20548 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,39233 3 39752 3 40270 5 40788 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,20550 4 21065 8 21585 7 22104 7 22624 5 23143 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,40791 3 41307 6 41826 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,1348 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,40794 1 41313 3 41830 7 42346 12 42865 13 43384 13 43903 14 44422 13 44941 12 45461 7
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,45468 3 45980 10 46499 8
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,44435 3 44953 5 45471 6 45990 6 46507 8 47019 15 47538 8
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,47546 8 48057 16 48577 16 49096 18 49615 18 50134 18 50654 9 51173 3 51692 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,50663 8 51176 14 51695 14 52213 8
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,52221 7 52733 15 53252 8 53771 6 54291 4 54810 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,70383 2 70902 4 71422 5 71941 5 72460 5 72979 6 73498 4 74017 3 74538 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,53260 7 53777 10 54295 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,54299 7 54813 13 55331 7
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,73502 3 74020 5 74539 6 75058 6 75578 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,55338 8 55851 14 56370 7
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,56377 7 56889 14 57409 13 57928 13 58447 13 58968 11 59488 10 60007 10 60527 7 61050 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,75582 1 76101 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,77139 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,840 12 1356 20 1875 20 2393 22 2912 22 3431 21 3951 20 4471 18 4990 18 5509 18 6029 16
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,6548 16 7068 15 7587 15 8106 15 8625 8
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,77658 2 78176 6 78695 6 79215 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,8633 7 9145 14 9664 13 10183 12 10702 10 11221 9
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,9159 1 9677 2 10195 3 10712 5 11230 6 11741 14 12260 14 12779 14 13300 12 13820 10 14339 10 14859 9 15378 9 15899 7 16419 6 16939 5 17459 4 17980 2 18500 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,1376 6 1895 6 2415 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,8649 1 9160 1 9165 7 9679 15 10198 15 10717 15 11236 15 11755 15 12274 14 12793 14 13312 13 13830 13 14349 13 14868 13 15387 13 15906 13 16425 13 16944 13 17463 12 17982 12 18501 12 19020 12 19541 7 20062 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,864 7 1382 9 1901 9 2420 9 2940 8 3460 7 3980 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,3983 3 4499 6 5018 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,7093 4 7612 7 8131 7 8650 7 9172 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,5021 3 5537 7 6056 7 6575 7 7097 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,68336 6 68854 8 69372 9 69892 8 70411 8 70930 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,70935 2 71449 7 71969 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,59003 4 59520 9 60038 12 60557 12 61076 12 61594 13 62113 13 62632 14 63152 7
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,68347 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,63159 7 63671 15 64191 14 64711 7 65230 6 65749 4 66269 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,68873 5 69388 10 69900 1 69907 10 70419 17 70937 18 71456 18 71974 19 72488 24 73007 24 73526 25 74045 25 74564 25 75083 25 75602 26 76122 25 76643 12
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,64718 6 65236 7 65753 9 66271 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,76655 11 77162 23 77682 12
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,66276 6 66790 11 67309 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,77694 10 78201 22 78720 23 79239 23 79760 21 80280 20 80800 20 81319 20 81838 21 82357 21 82876 21 83399 12
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,67315 5 67829 10 68348 10 68868 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,55909 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,7638 10 8155 14 8673 16 9191 18 9710 19 10228 20 10747 20 11266 20 11785 20 12304 20 12823 19 13343 16 13863 10
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,13873 4 14383 13 14902 10
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,37225 5 37743 8 38262 9 38781 10 39300 10 39819 11 40338 12 40857 13 41376 14 41895 14 42414 14 42933 15 43452 15 43970 16 44489 16
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,45008 16 45527 17 46045 19 46563 21 47083 10
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,47093 10 47603 19 48123 18 48642 19 49161 20 49680 21 50199 10
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,12324 2 12842 9 13359 11 13877 13 14396 14 14912 17 15421 27 15941 26 16460 26 16979 26 17498 26 18018 25 18537 26 19056 26 19576 25 20096 13 20616 9 21135 8 21654 7 22173 6 22693 4 23213 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,50209 12 50718 22 51238 21 51757 10
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,51767 11 52276 21 52795 21 53314 21 53833 21 54352 21 54871 21 55391 20 55910 20 56430 19 56950 18 57471 15 57992 12 58511 12 59031 11 59551 9 60073 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,20109 11 20625 14 21143 15 21661 16 22179 17 22697 18 23215 19 23734 19 24253 11 24773 5 25292 4 25813 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,24264 8 24778 13 25296 14 25814 15 26333 15 26853 14 27372 14 27892 12 28413 8 28933 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,10259 3 10776 5 11294 6 11813 6 12331 8 12851 7 13370 7 13890 6 14410 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,10262 4 10781 5 11300 5 11819 6 12339 5 12858 5 13377 5 13896 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,11825 1 12344 2 12863 2 13382 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,949 4 1468 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,54926 5 55442 8 55961 8 56480 8 56998 10 57516 11 58041 5 58564 1
